City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,mhamid,29.82,-5.72,28.43,10,29,1.23,MA,1685045658
368,kerikeri,-35.2268,173.9474,10.5,93,15,1.1,NZ,1685045413
369,glace bay,46.1969,-59.957,6.05,96,100,6.69,CA,1685045659
370,uliastay,47.7417,96.8444,4.63,53,100,1.64,MN,1685045557
371,inirida,3.8653,-67.9239,23.17,99,100,1.24,CO,1685045659
372,yulinshi,38.2906,109.7494,17.41,25,100,2.75,CN,1685045659
373,san patricio,28.017,-97.5169,32.05,51,75,2.57,US,1685045659
374,piton saint-leu,-21.2196,55.3151,19.67,83,100,2.06,RE,1685045659
375,arifwala,30.294,73.0735,30.45,45,0,5.96,PK,1685045659
376,revda,56.801,59.9303,15.29,59,12,0.68,RU,1685045659
377,yorosso,12.3536,-4.7761,32.74,41,81,1.21,ML,1685045659
378,puerto lempira,15.2667,-83.7667,33.08,66,20,5.14,HN,1685045422
379,geraldton,-28.7667,114.6,13.23,58,1,3.6,AU,1685045659
380,"laikit, laikit ii (dimembe)",1.4792,124.9735,21.47,100,40,1.03,ID,1685045659
381,alofi,-19.0595,-169.9187,21.94,94,100,1.03,NU,1685045660
382,luwingu,-10.2621,29.9271,15.31,58,0,2.23,ZM,1685045660
383,deqen,29.9618,90.7188,7.93,72,44,3.11,CN,1685045660
384,pirallahi,40.4723,50.333,22.08,80,100,5.48,AZ,1685045660
385,salahonda,2.1019,-78.7217,27.54,79,91,5.1,CO,1685045660
386,veraval,20.9,70.3667,28.64,78,0,8.32,IN,1685045660
387,coahuayana de hidalgo,18.7,-103.6583,33.31,47,97,3.59,MX,1685045660
388,dondo,-19.6094,34.7431,20.73,84,5,2.73,MZ,1685045555
389,nizhnesortymskiy,62.4397,71.7603,11.61,43,0,3.72,RU,1685045660
390,palapye,-22.546,27.1251,19.88,37,50,2.69,BW,1685045660
391,taoudenni,22.6783,-3.9836,33.73,17,84,3.44,ML,1685045661
392,taro,-8.3862,115.28,22.0,93,33,0.95,ID,1685045661
393,pangody,65.85,74.4859,7.95,61,99,5.06,RU,1685045661
394,howrah,22.5892,88.3103,24.0,88,100,5.14,IN,1685045661
395,angaur state,6.906,134.13,29.01,78,43,8.43,PW,1685045661
396,namtsy,62.7161,129.6658,3.46,73,17,2.68,RU,1685045661
397,airway heights,47.6446,-117.5933,22.11,34,20,2.06,US,1685045561
398,mata-utu,-13.2816,-176.1745,28.19,74,82,6.19,WF,1685045661
399,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1685045661
400,basco,20.4487,121.9702,27.38,75,45,7.18,PH,1685045661
401,mozhga,56.4447,52.2276,17.95,53,9,2.82,RU,1685045661
402,uturoa,-16.7333,-151.4333,27.31,74,38,5.59,PF,1685045662
403,independence,39.0911,-94.4155,30.06,37,20,4.12,US,1685045441
404,st. paul,44.9444,-93.0933,25.25,36,0,6.17,US,1685045462
405,temizhbekskaya,45.4456,40.845,18.96,86,66,1.22,RU,1685045662
406,sulak,43.2734,47.5146,20.67,74,100,2.9,RU,1685045662
407,zahedan,29.4963,60.8629,24.95,19,0,2.06,IR,1685045662
408,castillos,-34.1667,-53.8333,23.52,62,27,2.8,UY,1685045518
409,dhulia,20.9,74.7833,29.53,41,0,4.32,IN,1685045452
410,belyy yar,53.6039,91.3903,7.94,42,0,3.0,RU,1685045662
411,suoyarvi,62.0833,32.35,10.88,90,100,1.75,RU,1685045663
412,taulaga,-11.0553,-171.0883,27.76,77,100,4.74,AS,1685045663
413,fish town,5.1964,-7.8756,23.67,99,100,1.75,LR,1685045663
414,el alto,-4.2714,-81.2147,27.81,71,86,9.87,PE,1685045663
415,thoen,17.6129,99.2161,24.65,81,45,1.19,TH,1685045663
416,vorkuta,67.5,64.0,13.19,76,96,4.96,RU,1685045421
417,popondetta,-8.7537,148.2534,22.39,97,100,0.72,PG,1685045663
418,tabou,4.423,-7.3528,26.36,88,100,3.17,CI,1685045663
419,salinopolis,-0.6136,-47.3561,28.02,79,68,5.94,BR,1685045663
420,lee acres,35.1487,-106.647,30.74,19,20,4.63,US,1685045663
421,bahia de kino,28.8333,-111.9333,33.07,39,100,5.39,MX,1685045663
422,tangalle,6.024,80.7911,26.26,89,12,4.8,LK,1685045664
423,ribeira brava,32.65,-17.0667,20.35,76,73,0.73,PT,1685045517
424,eilat,29.5581,34.9482,30.91,22,1,7.2,IL,1685045664
425,ha'il,27.5219,41.6907,28.01,30,40,4.12,SA,1685045664
426,naze,28.3667,129.4833,20.51,72,85,4.67,JP,1685045664
427,tregunc,47.85,-3.85,15.48,77,8,7.11,FR,1685045664
428,tyazhinskiy,56.116,88.524,1.33,74,7,2.24,RU,1685045664
429,nshamba,-1.7983,31.5511,18.06,75,16,1.69,TZ,1685045664
430,tsiombe,-25.3,45.4833,19.8,70,1,5.66,MG,1685045664
431,pudozh,61.8099,36.5345,10.94,75,60,1.64,RU,1685045664
432,luwuk,-0.9516,122.7875,25.08,82,100,2.09,ID,1685045664
433,souillac,-20.5167,57.5167,23.3,84,100,5.6,MU,1685045515
434,nadi,-17.8,177.4167,21.0,94,75,2.57,FJ,1685045665
435,mejit,10.2753,170.8646,27.58,79,100,8.75,MH,1685045454
436,codrington,-38.2667,141.9667,10.53,66,100,7.63,AU,1685045665
437,askiz,53.1319,90.5264,6.26,57,99,1.73,RU,1685045542
438,rioja,-29.4111,-66.8507,26.35,47,50,2.63,AR,1685045665
439,mirnyy,62.5353,113.9611,4.02,69,99,4.92,RU,1685045665
440,pita,10.8333,-12.5833,22.68,86,100,4.85,GN,1685045665
441,sarmiento,-45.5882,-69.07,7.65,35,0,12.08,AR,1685045665
442,bihariganj,25.7333,86.9833,24.56,81,4,2.26,IN,1685045665
443,corner brook,48.9667,-57.9484,7.09,71,100,4.0,CA,1685045666
444,cedeira,43.6797,-8.0209,15.77,82,0,10.15,ES,1685045666
445,road town,18.4167,-64.6167,30.02,70,75,4.12,VG,1685045597
446,lichtenburg,-26.152,26.1597,19.02,28,84,6.37,ZA,1685045666
447,al jawf,29.5,38.75,27.12,14,0,6.72,SA,1685045666
448,sola,-13.8833,167.55,26.29,67,100,8.58,VU,1685045666
449,skelleftea,64.7507,20.9528,9.2,69,0,5.14,SE,1685045666
450,roccella ionica,38.322,16.4009,18.19,68,100,2.27,IT,1685045666
451,severo-yeniseyskiy,60.3725,93.0408,-1.9,95,31,1.48,RU,1685045517
452,greenville,35.6127,-77.3663,21.09,73,100,5.14,US,1685045584
453,haiku-pauwela,20.9219,-156.3051,25.01,77,40,7.72,US,1685045666
454,narrabri,-30.3167,149.7833,15.29,45,55,0.89,AU,1685045666
455,usinsk,65.9939,57.5281,17.83,66,25,9.67,RU,1685045455
456,korsakov,46.6328,142.7813,9.91,85,9,4.61,RU,1685045463
457,imperatriz,-5.5264,-47.4917,32.03,55,20,2.57,BR,1685045667
458,san jose,37.3394,-121.895,23.09,57,20,3.6,US,1685045465
459,lalibela,12.0333,39.0333,17.75,61,27,2.8,ET,1685045667
460,margate,51.3813,1.3862,12.39,77,28,3.58,GB,1685045667
461,boa vista,2.8197,-60.6733,28.99,74,40,3.6,BR,1685045509
462,bathsheba,13.2167,-59.5167,29.34,70,40,4.12,BB,1685045667
463,meadow lakes,61.6247,-149.6011,14.85,64,100,0.45,US,1685045667
464,cooper's town,26.8667,-77.5167,26.04,72,1,2.37,BS,1685045667
465,kainantu,-6.2887,145.8655,15.25,97,100,0.89,PG,1685045667
466,qui nhon,13.7667,109.2333,26.29,79,86,1.57,VN,1685045442
467,kachug,53.9606,105.8817,2.03,93,98,2.82,RU,1685045668
468,peace river,56.2501,-117.286,19.88,49,43,1.62,CA,1685045493
469,sandersville,32.9815,-82.8101,27.66,36,99,5.7,US,1685045668
470,smara,26.7384,-11.6719,26.25,28,96,3.33,EH,1685045668
471,mermoz boabab,14.7065,-17.4758,27.31,83,0,5.14,SN,1685045668
472,magadan,59.5667,150.8,3.63,89,27,1.13,RU,1685045668
473,san fernando de apure,7.8878,-67.4724,24.58,96,100,2.59,VE,1685045668
474,strathmore,51.0501,-113.3852,17.97,48,100,4.63,CA,1685045603
475,aykhal,66.0,111.5,-2.05,89,100,2.03,RU,1685045668
476,drochia,48.035,27.8161,17.15,66,87,2.4,MD,1685045669
477,fisterra,42.9049,-9.2629,20.01,66,0,10.86,ES,1685045669
478,tarakan,3.3,117.6333,26.06,84,100,3.01,ID,1685045669
479,oeiras,-7.0253,-42.1311,32.41,38,79,2.48,BR,1685045669
480,coquimbo,-29.9533,-71.3436,16.85,77,20,6.17,CL,1685045597
481,northam,51.0333,-4.2167,15.9,79,7,1.4,GB,1685045669
482,montreux,46.433,6.9114,16.22,88,18,1.28,CH,1685045669
483,chibougamau,49.9168,-74.3659,13.79,28,0,3.09,CA,1685045669
484,ta`u,-14.2336,-169.5144,27.72,71,44,4.82,AS,1685045669
485,buala,-8.145,159.5921,24.99,92,100,4.55,SB,1685045669
486,bikin,46.8161,134.26,13.81,63,100,3.58,RU,1685045669
487,vadso,70.0744,29.7487,10.49,53,0,5.66,NO,1685045670
488,galle,6.0367,80.217,27.77,82,12,5.37,LK,1685045670
489,ha long,20.9511,107.08,28.77,91,98,1.7,VN,1685045670
490,sicuani,-14.2694,-71.2261,15.08,39,100,4.33,PE,1685045670
491,siddapur,14.3333,74.8833,22.1,90,33,2.6,IN,1685045670
492,paratinga,-12.6906,-43.1842,29.92,37,66,4.42,BR,1685045515
493,blythe,33.6103,-114.5964,35.02,11,0,5.66,US,1685045455
494,kahuta,33.5913,73.3868,21.03,62,37,3.17,PK,1685045670
495,nelson bay,-32.7167,152.15,13.89,67,73,1.79,AU,1685045670
496,oruro,-17.9833,-67.15,13.61,12,9,3.79,BO,1685045670
497,wick,58.4333,-3.0833,9.03,76,7,7.72,GB,1685045670
498,mahdia,35.5047,11.0622,18.97,78,97,11.14,TN,1685045670
499,ixtapa,20.7,-105.2,29.57,70,75,7.72,MX,1685045671
500,al bayda,32.7627,21.7551,17.83,58,2,11.35,LY,1685045671
501,hobyo,5.3505,48.5268,28.15,77,35,7.64,SO,1685045671
502,praia da vitoria,38.7333,-27.0667,18.14,82,40,4.79,PT,1685045671
503,hami,42.8,93.45,21.33,20,100,2.0,CN,1685045671
504,nandaime,11.757,-86.0529,29.58,51,100,1.16,NI,1685045671
505,enshi,30.3,109.4833,20.0,98,100,0.58,CN,1685045671
506,santanyi,39.3546,3.1291,18.79,86,97,4.47,ES,1685045671
507,scarborough,54.2797,-0.4044,13.28,83,100,5.36,GB,1685045637
508,lospalos,-8.5186,127.0025,19.5,88,78,1.88,TL,1685045671
509,malindi,-3.2175,40.1191,25.85,73,48,5.36,KE,1685045672
510,panaba,21.2833,-88.2667,33.44,39,0,7.64,MX,1685045672
511,shitanjing,39.2342,106.3439,15.09,20,100,1.42,CN,1685045672
512,challapata,-18.9,-66.7667,12.34,14,0,5.39,BO,1685045672
513,kulhudhuffushi,6.6221,73.07,28.92,73,84,4.11,MV,1685045672
514,luohe,33.5717,114.0353,19.63,69,55,1.32,CN,1685045672
515,coronel oviedo,-25.4167,-56.45,27.33,46,0,3.35,PY,1685045672
516,tommot,58.9564,126.2925,3.69,82,52,1.05,RU,1685045520
517,west valley,46.5921,-120.6051,25.26,38,20,2.57,US,1685045672
518,barcelona,41.3888,2.159,17.88,82,75,3.09,ES,1685045542
519,jumla,29.2747,82.1838,9.24,93,9,2.51,NP,1685045672
520,dunedin,-45.8742,170.5036,16.0,48,100,2.68,NZ,1685045672
521,osakarovka,50.565,72.5692,14.24,71,100,2.88,KZ,1685045673
522,barcelos,41.5388,-8.6151,20.38,73,7,2.03,PT,1685045673
523,kentau,43.5206,68.5094,19.12,21,0,4.89,KZ,1685045673
524,cho dok,10.7,105.1167,27.15,81,84,2.75,VN,1685045673
525,mutuali,-14.8706,37.0044,16.85,76,0,1.65,MZ,1685045673
526,bel ombre,-4.6167,55.4167,27.91,69,20,3.6,SC,1685045673
527,san rafael,-34.6177,-68.3301,21.81,22,28,5.45,AR,1685045673
528,breyten,-26.3018,29.987,12.71,47,3,3.36,ZA,1685045673
529,senj,44.9894,14.9058,22.37,85,0,3.88,HR,1685045673
530,makarov,48.6333,142.8,8.69,86,100,2.72,RU,1685045555
531,oyama,36.3,139.8,19.77,77,94,1.93,JP,1685045673
532,raduzhny,62.0961,77.475,8.23,53,6,1.42,RU,1685045674
533,waiuku,-37.25,174.75,9.26,96,0,1.24,NZ,1685045674
534,jabor,5.921,169.6434,28.33,77,31,7.25,MH,1685045674
535,shanhaiguan,39.9988,119.7564,13.97,80,0,2.72,CN,1685045674
536,tucumcari,35.1717,-103.725,25.51,43,51,7.75,US,1685045674
537,sao vicente,-23.9631,-46.3919,27.1,51,75,1.51,BR,1685045674
538,hithadhoo,-0.6,73.0833,28.64,68,22,4.42,MV,1685045674
539,arkhangel'sk,64.5401,40.5433,10.46,80,57,2.34,RU,1685045674
540,lagos,6.5833,3.75,29.18,86,69,1.84,NG,1685045674
541,chipinge,-20.1883,32.6236,13.71,89,6,1.96,ZW,1685045674
542,brokopondo,4.75,-55.1667,28.04,78,71,2.3,SR,1685045674
543,canutama,-6.5339,-64.3831,27.48,88,99,1.11,BR,1685045675
544,kiunga,-6.1219,141.2906,21.67,100,100,0.44,PG,1685045675
545,kyren,51.6828,102.1408,-0.19,74,8,1.32,RU,1685045675
546,lindsay,36.203,-119.0882,25.43,51,0,2.57,US,1685045675
547,egilsstadir,65.2653,-14.3948,7.95,66,0,3.09,IS,1685045548
548,awjilah,29.1081,21.2869,31.98,15,100,8.16,LY,1685045675
549,lindi,-10.0,39.7167,20.91,92,0,1.85,TZ,1685045675
550,vylkove,45.4021,29.586,16.22,91,19,3.49,UA,1685045675
551,el rosario,24.2556,-107.1828,35.88,18,100,6.27,MX,1685045583
552,aioun,16.6614,-9.6149,30.78,34,96,1.69,MR,1685045675
553,tisaiyanvilai,8.3333,77.8833,28.24,75,7,5.12,IN,1685045675
554,bonne terre,37.9231,-90.5554,26.32,48,4,4.74,US,1685045675
555,falenki,58.3613,51.5946,17.24,67,8,3.43,RU,1685045676
556,nuuk,64.1835,-51.7216,3.34,70,75,4.63,GL,1685045676
557,talitsa,56.8804,60.0213,16.3,59,13,0.84,RU,1685045676
558,centralia,46.7162,-122.9543,24.34,50,0,5.66,US,1685045676
559,tayaman,13.2295,120.5726,27.09,80,96,2.16,PH,1685045676
560,humaita,-7.5061,-63.0208,25.51,95,100,1.61,BR,1685045676
561,brandon,27.9378,-82.2859,30.59,72,100,3.6,US,1685045676
562,owando,-0.4819,15.8999,26.31,71,100,0.94,CG,1685045676
563,fort stockton,30.894,-102.8793,28.42,52,75,6.17,US,1685045572
564,ampanihy,-24.7,44.75,17.54,76,0,4.69,MG,1685045676
565,busayra,30.7376,35.6078,18.04,43,0,1.81,JO,1685045676
566,puerto ayacucho,5.6639,-67.6236,25.3,91,100,2.67,VE,1685045676
567,fonte boa,-2.4959,-66.2662,26.03,94,95,1.34,BR,1685045677
568,lev tolstoy,53.2134,39.446,15.52,94,15,1.54,RU,1685045677
569,keyser,39.4409,-78.9739,22.19,33,6,3.36,US,1685045677
570,qionghai,19.2425,110.4642,25.68,94,100,2.49,CN,1685045677
571,kirklareli,41.7351,27.2252,14.4,79,4,2.6,TR,1685045677
572,al ghayzah,16.2079,52.176,29.23,73,5,5.35,YE,1685045677
573,barreirinhas,-2.7469,-42.8264,26.68,84,37,2.7,BR,1685045677
574,collingwood,44.4834,-80.2164,15.36,64,0,5.66,CA,1685045677
575,leshan,29.5623,103.7639,20.1,82,100,1.13,CN,1685045677
576,port macquarie,-31.4333,152.9167,11.61,43,100,2.91,AU,1685045678
577,charleston,32.7766,-79.9309,25.68,76,100,8.75,US,1685045578
578,as sulayyil,20.4607,45.5779,33.14,19,99,4.0,SA,1685045678
579,roma,43.2128,-75.4557,18.06,45,0,5.66,US,1685045678
580,isfahan,32.6572,51.6776,23.8,32,26,2.65,IR,1685045678
581,gemena,3.25,19.7667,23.46,87,100,1.24,CD,1685045678
582,berezovyy,51.6667,135.7,7.07,90,100,1.12,RU,1685045550
583,los frentones,-26.4077,-61.4137,27.75,48,42,4.3,AR,1685045678
584,carutapera,-1.195,-46.02,27.68,78,87,4.16,BR,1685045678
585,mimizan,44.2006,-1.2289,18.27,69,66,0.91,FR,1685045678
586,harper,4.375,-7.7169,26.37,87,100,3.22,LR,1685045678
587,barra dos coqueiros,-10.9089,-37.0386,27.01,78,75,6.69,BR,1685045678
588,arauca,7.0847,-70.7591,29.0,84,78,1.54,CO,1685045679
589,olyokminsk,60.3736,120.4264,3.66,55,16,1.61,RU,1685045501
590,salekhard,66.53,66.6019,15.2,67,100,4.79,RU,1685045679
